HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
193774	1346	290.329348800264	0.295908483892115	33.1335449081661	4.10489990104648e-06	1.44221538174897	0.742610904481262
351908	17446	145.458910766161	3.99219829826515	43.131721325113	1.13244815049077e-06	0.389617738733068	0.484192024543881
155153	39333	188.254397478326	0.433631868478265	30.7053360172504	3.32423783325723e-06	1.34311768594198	1.00414594379254
186743	5432	190.093178070746	0.721194608401666	35.3279173273413	2.78887683924476e-06	0.715635746810585	0.96883528791368
202013	8339	129.844048283522	0.499536804325492	26.2327317743287	1.76096151527373e-06	0.29750363510102	0.909785376535729
299346	3075	142.702491054484	0.419262848356109	27.6878598877754	1.30606632096769e-06	0.54898272510618	1.14876891048625
142069	5253	87.7105149677115	1.00447253311175	26.1258039345416	1.69145120141239e-06	1.08607494118623	1.48586164405569
310872	26542	160.53725613535	2.10112216255572	38.0628073895794	1.41482056602383e-06	0.205486393300816	0.211516625154763
203715	17629	174.767677581521	0.290267254172322	27.1710258152819	2.35041874686629e-06	0.812209840444848	0.708821786381304
223343	29686	182.764047941941	0.283850273034218	27.4078749285033	2.24194812024114e-06	0.133284464944154	0.131830211775377
333189	6551	116.751407304312	3.99464901478514	47.7275298940865	9.60016295036397e-07	1.06108473590575	0.152017785934731
368205	24461	263.623603958914	0.252838103227799	31.6882055402496	1.96156067734687e-06	1.19317079228349	0.507279315125197
207164	4323	194.28338656008	0.42362233065441	27.9489440672714	2.56938102589994e-06	1.31507578338496	0.682140736561269
277458	9091	246.067175592271	0.393827316843227	30.5960900441405	2.42976106458735e-06	0.821156627312303	0.48267216058448
212911	29739	272.278422418057	0.416245827943132	36.3187388829494	3.50366247210063e-06	1.33065038467757	0.184777978667989
198842	16255	224.408721202245	0.312323538069032	28.7319808807804	3.09199472069646e-06	0.851839028531685	1.19511237530969
280061	8690	211.921001147883	0.311476478871357	29.1768438115575	2.07313936105684e-06	0.201965089747682	0.71027969554998
274316	8911	94.4195561352591	1.02423151469193	23.7429979680614	9.4301358812124e-07	0.53097852380015	0.749327193386853
314670	20417	189.925621691351	0.399461430626536	30.6712430470158	1.65361861320558e-06	0.144519330793992	1.36235585045069
163328	7950	87.7105149677115	1.00447253311175	26.1258039345416	1.47128955680261e-06	1.25912378234789	1.01179414303042
217948	8162	212.586033925771	0.182729562148529	27.814917733628	2.67232316978175e-06	1.37751907743514	0.486167793907225
159156	10251	159.249278451669	1.42754534281344	31.2720899700738	2.74133173124652e-06	1.48045383477584	1.34231263352558
309270	899	316.232454729375	0.104918759337747	32.6506801455374	2.80140423232061e-06	0.202943048207089	1.21730054253712
195209	14351	154.186901894828	1.51051835146343	33.9312956858337	2.16398766555337e-06	1.40649266443215	0.652996826777235
237870	7173	154.256975116776	0.296954986032922	22.8458181959301	1.77669251959054e-06	0.569697368564084	0.617536221118644
223702	1821	234.508207974911	0.615552996319339	35.2836332506344	2.87207195745748e-06	0.623723735613748	1.00896231099032
312363	25768	129.140537815452	0.428727176367228	27.3326417728022	1.13268758670225e-06	0.898188712401315	0.49593910719268
235596	680	200.924701929826	0.677992623904905	25.6523635489333	2.33653642432037e-06	1.02271610763855	0.27000881889835
260047	3774	188.712264365338	0.446871937504745	23.4376483223494	1.98817868451007e-06	0.886183252325281	1.09256672151387
179254	3482	351.077783374002	1.07761312468402	42.0016769576273	5.36588829677826e-06	0.647844664985314	0.183258412964642
248231	4359	171.65877735573	1.70841224204084	36.1420301648172	1.89459825788352e-06	0.929384864075109	0.483460177527741
202266	2421	185.591228846796	0.699005740302472	32.834087689601	2.51386352688147e-06	1.49804945429787	0.240169193455949
179464	3675	145.637455074174	2.49007023902556	43.1489949011393	2.22332460120477e-06	0.140623121336102	1.24585994803347
168746	5868	195.683937942184	0.318472155558199	29.8546031573466	3.17708495563623e-06	1.0059274692554	0.606083290325478
315841	5749	227.24946460899	0.141243325671084	29.5024949118221	1.97124905538338e-06	1.27654435425065	0.943944532936439
268270	41909	161.668646771462	2.12259247027436	37.9431997120049	1.65105229572397e-06	0.207724889740348	1.14156746426597
190320	673	171.65877735573	1.70841224204084	36.1420301648172	2.47109090033987e-06	0.617972181830555	0.955425259890035
320565	3063	161.274121218058	0.427757399863877	25.0859426726352	1.37833795781428e-06	0.315725818881765	0.349897773237899
237717	2935	221.462982219526	0.140527084044644	29.7356847768914	2.55239590139473e-06	0.524206610629335	0.507567159924656
179464	9889	200.924701929826	0.677992623904905	25.6523635489333	3.06734852351547e-06	1.03620278420858	1.13517905850895
234726	41454	112.734275332151	0.836534691967264	27.1949145503532	1.31583645743234e-06	0.160239988891408	1.03747128383256
176207	1994	195.362124787996	0.623174817792062	30.7241389402155	3.03755638566745e-06	0.234130663564429	1.0486788646318
483750	1759	188.012983257666	0.489099194370416	28.1553753298925	1.06481460200441e-06	0.115314667066559	0.304703468130901
329640	32047	208.133845523491	1.20347152656265	35.1744435152253	1.72985594516136e-06	0.924630600959062	0.833977784449235
201196	30834	312.185088503171	0.277780882964477	33.8834594984483	4.25108656403435e-06	1.3065971118398	0.830512191867456
244898	4457	205.46564552952	0.257887502164035	32.6845244449251	2.29858788880761e-06	0.193274972261861	1.48550691949204
164118	47192	192.576105809257	0.948932523455119	32.9495491964593	3.21479526523861e-06	1.34161719623953	1.45327712642029
216994	6268	150.245359685426	0.108281166801013	24.3043840791235	1.89697006565078e-06	0.992721363296732	0.579877830157056
234149	33017	153.030709576251	0.615065005004291	29.3260562620255	1.79057872558553e-06	0.731345084542409	0.840932589862496
208385	34659	176.846524238814	0.435630423453307	30.1707667481566	2.32507630257369e-06	1.27401210493408	0.382599373487756
483750	2478	222.27663011367	0.118813946518474	23.1332616549989	1.25886732569421e-06	1.29499736409634	1.31519746012054
341894	6935	316.232454729375	0.104918759337747	32.6506801455374	2.53409035236007e-06	0.974105913098901	1.26346408496611
254386	4621	215.966137231166	0.931130563352212	32.7716829667787	2.3259457957933e-06	0.334065124392509	1.10675077419728
208124	997	214.06841245836	0.135424426996186	27.5107791813998	2.81797775007102e-06	0.398048965400085	0.113288471894339
201542	5593	182.932030755634	0.352388685300825	27.6153835104771	2.48674542232312e-06	1.45921922572888	0.931141173047945
163817	24148	208.614874153554	0.345755341034158	28.7999775801869	3.48893948992288e-06	0.388562522828579	1.35656441184692
230542	2865	136.081108385002	0.651573039738108	25.738094816065	1.61716717335435e-06	0.413111831014976	1.40525636016391
276097	18013	305.765133016912	0.436865323360722	34.8680781433613	3.03412457649674e-06	0.570817116321996	1.09957181648351
258389	5542	126.840184013036	0.478178306562073	26.7233542960097	1.34489995108295e-06	0.544116108119488	1.44476995593868
193400	2037	176.472468868749	0.357334525078546	23.648677503254	2.49992872843208e-06	0.688313133548945	0.121626024320722
252727	14828	129.140537815452	0.428727176367228	27.3326417728022	1.39996792050344e-06	0.162639942904934	0.168249768018723
244882	13815	231.484397662937	0.277910673553736	31.1253093725959	2.58983440683074e-06	0.734034799039364	0.499349655071273
287977	2051	153.876210455564	0.721500537039603	32.0557368089168	1.46393169865082e-06	1.47270311922766	0.257358405040577
178928	14122	226.839523089161	0.380564604392469	30.5076732672058	3.47334204512293e-06	0.832249964307994	0.396341061266139
317041	23364	190.125835082713	1.83878050534485	41.2485701944619	1.64298213435091e-06	1.12974972068332	0.853686684696004
237695	42103	214.874756531558	0.349620956133912	28.8973747928971	2.47669476892723e-06	0.627369401510805	1.47086223037913
199537	34035	173.394526479557	0.147971269874358	25.028669069565	2.38077898938175e-06	0.373351869545877	0.136191897233948
264860	4441	215.745168381145	0.31632995577613	31.4030495586509	2.23167957826409e-06	0.657759969774634	1.14542415398173
211543	2851	218.429163370894	0.662310892514876	33.5359436167732	2.82890979153102e-06	1.13964857086539	1.03665758818388
217296	3043	167.064865535377	0.480756346724618	31.4439013789566	2.10639846279221e-06	1.47169663771056	1.45766638540663
313852	10721	285.488582929903	0.554901712854974	36.403331746983	2.49213164541827e-06	1.3375476364512	0.750742183998227
344532	31863	201.674382925193	0.802425209360459	34.8430718311812	1.60371912031229e-06	1.05420890967362	1.04191357209347
237058	14539	244.168760332813	0.576022818942147	37.1984472242563	2.82190648601242e-06	1.22188800261356	0.348105117771775
393327	5987	188.712264365338	0.446871937504745	23.4376483223494	1.31447854424128e-06	0.196983954496682	1.4755189334508
198690	11877	154.749273388337	2.07316878940774	41.4245440968901	2.13382964428427e-06	0.74499596003443	0.220448664482683
152445	23389	209.783639145128	0.279512392174614	31.0979506023562	3.77021021540898e-06	1.37311808378436	0.475182024994865
342483	28560	244.51944197251	0.745317771582288	31.5789358769105	1.95605702874811e-06	1.39776282771491	0.432763792388141
175110	5996	210.532886363639	1.84496929690754	42.6339157834355	3.29394339782726e-06	0.100064947130159	0.898474827967584
212862	28674	163.988924898402	1.20696301553932	37.746076930937	2.11068544760947e-06	0.263116261316463	0.650358340935781
202249	11456	122.242209876359	0.664045351579251	27.1477913213923	1.65592988862649e-06	1.24641277655028	0.509378543915227
213467	12820	51.7081049357813	1.51181485715778	30.0899797951606	6.63643752523569e-07	0.213637893600389	0.802853994583711
216450	21288	162.709791177919	0.233967860607279	24.9712043566369	2.05950681359445e-06	0.19969986109063	1.08871434624307
175138	16783	147.903584118135	0.310796605510647	28.9955372102297	2.31369148302364e-06	0.797384477267042	1.4666718068067
318431	32051	161.083141983991	0.97752197274105	29.0874702720904	1.38593188687178e-06	0.126298753358424	1.05696900836192
185082	6811	317.506367778167	0.242608499809347	34.8335113408031	4.69997330732438e-06	0.142605501879007	1.39165662433952
252591	1451	159.709323800364	3.81120570736333	55.5602580072556	1.73228575536687e-06	0.768691566167399	0.459492106828839
203636	3120	164.92684324848	0.136533388069249	23.3546606150446	2.2189316479617e-06	0.466612489009276	0.716096495371312
236016	45455	130.722406144298	0.78179699904948	30.9911053619856	1.51745465763986e-06	0.341362575162202	1.10118023641408
336687	8192	121.035252135981	1.7041991219096	28.8741044258681	9.84901200549879e-07	1.33090889086016	1.05110011934303
136556	4758	196.212373555058	0.60735680773911	31.9586053786212	3.93661316036048e-06	1.4668981671799	1.17523267604411
240659	31133	242.092555778348	2.06705374676768	40.8529617467956	2.75604600744233e-06	1.33564718537964	1.26470800437965
203308	19608	194.316037725247	0.323995553391832	30.1170177342517	2.61855266933208e-06	0.666020449576899	1.00793718863279
275755	3262	220.19655262168	1.43015812337288	40.4987304996111	2.18773268430588e-06	0.541095186956227	0.54631767035462
193400	2037	176.472468868749	0.357334525078546	23.648677503254	2.49992872843208e-06	0.688313133548945	0.121626024320722
208315	11878	198.153266990332	0.316467136074513	29.0504912590091	2.60608051742415e-06	0.143205103790388	1.14657383752055
186296	8684	226.776307206479	0.217222045812178	31.3774392227292	3.33504182188897e-06	0.37077050479129	0.744158018613234
320533	3478	356.876364571271	0.353102316155653	33.7883253613782	3.05036755834446e-06	1.16193803139031	0.269302490213886
276197	8022	169.178719473343	1.71263017833171	36.9019688779805	1.67816211263286e-06	0.877678488427773	1.35782919679768
180048	3190	214.06841245836	0.135424426996186	27.5107791813998	3.25740247742702e-06	1.44855683548376	0.424854227621108
248730	3894	172.646919238151	0.166249402176176	24.7456580880248	1.90168157514862e-06	0.544256506534293	0.603418320650235
225394	746	200.924701929826	0.677992623904905	25.6523635489333	2.44229498311482e-06	0.396848154580221	1.05190881080925
184266	20095	145.628199499825	1.19093307929311	36.2105945760512	2.16524680892119e-06	0.229627139260992	0.191726520704106
164234	3384	217.147475508001	0.143667314887345	26.8640311894644	3.62242039061875e-06	0.586830736836419	0.752959241205826
209091	17896	184.198221894439	0.160535338941174	23.6662789470359	2.41355516365836e-06	0.369953238870949	0.718197131017223
185038	1665	191.367663736276	0.441612114035893	29.7819924286723	2.83344485532962e-06	0.751365373888984	1.06446174611337
185382	10143	161.048064034711	0.486572796597825	28.4398298300867	2.38009932300783e-06	1.08632990317419	1.08381752846763
174550	43463	172.646919238151	0.166249402176176	24.7456580880248	2.70985538921063e-06	0.215979456249625	1.08652102467604
260906	28690	168.68632985666	0.365615151773301	27.0710168904118	1.77134419436276e-06	1.18123575062491	0.798021984100342
256587	3681	165.750759937483	0.957279960480143	39.3763432946407	1.76981558325869e-06	0.863086100062355	0.213442151574418
291065	1118	181.788441917658	0.740816682538509	31.766257237968	1.71113162283958e-06	0.760771684348583	0.16299000326544
279548	25759	165.138196289775	0.867366901914038	34.1912805260865	1.61844625786103e-06	1.35235917521641	1.01730251773261
376778	3171	216.550176582441	0.141759625820063	23.7630543871915	1.57463587316772e-06	1.11161679988727	0.302163905184716
249849	3025	224.329107519049	0.557137019062569	30.820137120315	2.45988695000875e-06	1.38274776521139	0.709535493561998
202732	695	289.930989728104	0.578099315529956	39.7454691829266	3.91813566041441e-06	0.614876063959673	1.21216516131535
253355	8115	87.7710379218057	2.25999454864909	35.013431386856	9.49136970046153e-07	0.770445083267987	1.25980203063227
210179	46246	251.534170719541	1.09688581558069	29.8616667749807	3.27879909172711e-06	0.861973490240052	1.2159930284135
226335	2259	205.857794371789	0.970551065479921	38.2229439914333	2.49185480452861e-06	1.09724607476965	0.771100175147876
198690	9739	269.266068468778	0.333298893469198	32.7587173163087	3.71289574754061e-06	1.24096613824368	0.395346318325028
276151	24192	213.737877056042	1.10107134921315	35.414106567082	2.12051821217766e-06	1.05274662869051	0.293030037451535
252938	10775	164.681855033783	0.153973812769634	27.4483686182852	1.78376979527045e-06	0.118250950332731	0.902499196911231
229959	2354	139.982443021355	0.351011276175417	21.5107678032805	1.66774747900391e-06	0.381546589918435	0.545406828634441
206709	2372	214.05891171511	0.509562026231911	27.8695306335573	2.83714193296963e-06	1.40345400176011	1.38039517491125
199052	1385	169.984204409974	1.50630264895492	36.6542644852155	2.33964064198512e-06	0.993036632658914	0.954214624874294
298887	32925	178.49486556376	1.80429557876834	38.9633757213579	1.63616025100392e-06	0.424228486418724	0.27981621529907
384330	3015	195.036619548627	0.362814246856255	26.5243704435335	1.39033357498231e-06	1.09408980533481	0.724498699279502
288607	9707	115.145036913538	1.76873248320936	27.6350622462986	1.09306376684432e-06	1.31750319781713	0.395247495826334
230727	40919	188.712264365338	0.446871937504745	23.4376483223494	2.24082964876581e-06	0.344036415917799	0.578427588613704
202965	23696	195.537876733643	1.18706749243892	33.3626486433493	2.63947089512556e-06	0.18136564809829	0.712290048599243
205626	2287	147.504989872735	1.14608447983202	32.224519756399	1.96533152386032e-06	0.597687251027674	0.325894301664084
291339	17033	216.419545671455	1.07323919730563	36.7340426283322	2.03519014657693e-06	0.293461294192821	1.00732334638014
294404	6002	155.313376707684	0.735583254426252	30.1593033268305	1.44534755155839e-06	1.48599460530095	1.43897768645547
239540	4745	144.860594290633	0.564902867796123	28.9097548712537	1.65683535326994e-06	0.773087397869676	0.581435058265924
167449	2373	173.463685842309	1.78555004381607	38.5176889145819	2.83813564076486e-06	0.35892148767598	0.835609300155193
262239	17875	155.290021896814	1.11571283125511	28.7755482423502	1.62238307340171e-06	0.475678271567449	0.94792887493968
200192	8681	185.986997544713	0.236056793015328	22.0131633253874	2.54532357901775e-06	0.43419712819159	1.44559049420059
258674	10020	257.639612339423	0.117332397018625	26.1886040659947	2.72877038904125e-06	0.804132498335093	0.510971423890442
214836	11904	211.602907765423	0.407003849692209	29.8676047359516	2.6984955681444e-06	0.738389054173604	1.00368156009354
208209	9279	141.612892198366	0.544020886528074	31.0174928710184	1.86341861577005e-06	1.21560945776291	1.10815452723764
177324	15835	177.046368639951	0.369054142981128	24.2028077299627	2.73543651293138e-06	1.28791534644552	0.183840768178925
200752	1568	162.741557746344	0.432674011840404	27.5965374002256	2.22098550199666e-06	1.28301048651338	0.564647877914831
361854	36347	123.714638205301	2.53661754798826	38.0811517094332	9.36687764294712e-07	0.671053395653143	0.994830783316865
236200	5189	187.553316529384	0.365098340470273	27.0698446180584	2.17546444885788e-06	1.25000611040741	0.850012108497322
192453	11403	238.604376720383	0.114782080391796	23.8643708131425	3.39672866181215e-06	1.15069997436367	0.912290259962901
233134	3868	186.499039279783	0.812008098177571	33.4484732816219	2.19168491940003e-06	0.495343221258372	0.896463184105232
207802	14371	255.322173618427	0.505531924810187	35.9192651986209	3.36624673696137e-06	0.549080781592056	1.26318006892689
252746	4669	255.052860616912	0.736831528752506	37.6768767327609	2.76473202580567e-06	1.00807638163678	1.45787490061484
182430	9810	152.51524894758	1.01250971215195	28.9604630482762	2.29046756079953e-06	0.710203610593453	0.562445590412244
262354	986	162.253754867223	1.05204382861888	30.7598094941274	1.69439320632682e-06	1.29282863251865	0.208875788468868
285094	6962	176.555896973299	0.107421694936639	23.1962601684919	1.69668525548842e-06	1.38448959067464	1.28868058477528
276197	49508	107.609416054617	3.90000047389319	44.1489987829256	1.06742766198711e-06	0.665383611945435	1.08265839265659
369487	6033	194.962649642044	0.571741029628302	28.2799541457168	1.44563745299467e-06	0.752097668126225	0.604315571673214
294228	33305	220.180784183001	0.888021584826137	33.7991407258422	2.05022983930458e-06	0.698406889988109	0.698794558644295
279052	9018	197.810068364751	0.222604573044466	27.1046835722869	1.94209463748742e-06	1.22814717744477	1.41644448358566
226426	36744	296.935722758213	0.358976183977437	38.6574314557929	3.59288477517906e-06	0.384926034417003	1.4182304894086
269557	1334	277.303274127232	0.455289135113194	36.6707552269769	2.8184576828235e-06	1.19981261268258	0.696538959583268
215507	6973	120.920780634065	0.898917747238709	30.810584611356	1.5372577686866e-06	0.469406432425603	1.21940430384129
323028	2649	189.122850641692	3.36960672201898	45.5436868299445	1.60402440741548e-06	0.412348530534655	1.48452000617981
194961	7830	166.027295276057	3.35836928535681	45.7760717310678	2.33312971376934e-06	0.246173215936869	0.889692882495001
361358	43855	291.610256271431	0.612769255788853	33.9281867866704	2.21091606927984e-06	0.934903922211379	0.914592285593972
325348	4002	186.231925074504	1.65332582431581	39.2764032913823	1.56824216610803e-06	1.21615850934759	1.18270041407086
353191	40908	226.155395018927	0.251061394379272	30.075646232367	1.75430240852588e-06	1.37938192412257	0.186898673092946
284361	30415	113.253112566672	0.14692426929834	22.7368361808417	1.09115701584487e-06	1.29101525624283	1.30863042962737
269555	1060	158.540902915034	0.852656047495727	34.4883534149001	1.61139150868424e-06	0.159319936437532	0.139115006709471
225102	1490	250.690643213231	0.114371317314259	30.8541010613544	3.05116649357291e-06	0.42953325426206	1.34859947771765
225159	8111	123.714638205301	2.53661754798826	38.0811517094332	1.50535494588757e-06	1.41809966843575	0.678697101818398
209091	2609	255.683141222174	0.201131330003733	32.4581821560423	3.35022433664328e-06	1.19557741973549	0.525094992853701
196639	1187	181.644634038988	0.698869011180731	32.6585715587538	2.53081297002968e-06	0.98823803467676	0.499922371888533
181012	696	158.894558578336	0.280484995066045	22.7461470277133	2.40496518324125e-06	0.714677506173029	0.673097524652257
230456	11979	110.338975715947	0.197287536148795	22.3232979459205	1.31174091195427e-06	0.488525537680835	1.2667438509874
219000	9521	156.78887297287	0.313670644635272	24.479543254737	1.96145459401851e-06	0.601277869939804	1.19114201483317
300584	714	184.054713456123	0.786274664718698	32.1300604103126	1.67759923655579e-06	1.3085124545265	1.11824410092086
230495	47942	113.253112566672	0.14692426929834	22.7368361808417	1.34615718424548e-06	1.12920573912561	0.653970672888681
229823	4147	225.62108722012	0.420549368579901	28.2409821739406	2.68963491463705e-06	1.06943042599596	1.12142148395069
216343	12252	151.902996786042	1.73412083598812	30.6995147618697	1.92367025480076e-06	0.843227152246982	1.3585073410999
209807	6622	218.827805372223	0.309772695707657	25.7194062025882	2.85752255118514e-06	0.538214697130024	0.911843966878951
233993	9616	159.841604480299	1.29442721986093	37.616791420252	1.87151839608712e-06	0.32118170442991	1.05514647448435
262744	8081	194.28338656008	0.42362233065441	27.9489440672714	2.02586262997265e-06	1.48805765481666	0.734834973746911
202592	5048	270.235948064116	0.259941578188867	31.8337370208304	3.65449998247528e-06	0.484922782192007	0.214451276324689
333341	8322	121.035252135981	1.7041991219096	28.8741044258681	9.94787411418148e-07	0.638895327458158	0.436749342735857
219970	2258	172.287273072325	1.1248034074737	40.0122325726892	2.14583773344341e-06	0.337093547265977	0.772544188518077
214321	8592	181.874312714838	0.484398898059264	29.1418245368839	2.32495083664144e-06	1.15264260177501	1.02278456701897
179873	7551	150.253923402967	0.117321783164406	20.0745293101341	2.28858463841523e-06	0.7644568530377	1.02931198845617
322876	7873	202.781409749262	0.132702653946211	24.692548518482	1.72067761667749e-06	1.27293735505082	0.468968191277236
224345	20807	198.872699721854	0.883444567688318	35.2947188477233	2.42865547066671e-06	0.641428146231919	1.16754644964822
355852	11591	291.472591739324	2.30780640293073	48.0022201488725	2.24406507722638e-06	0.294641573913395	0.425137455156073
237294	23139	110.828854298461	0.788182047015398	28.0802728567606	1.27959702608626e-06	0.801810190314427	0.358996256394312
220716	13575	152.75504265858	1.73479559996596	39.644415515548	1.89613333962146e-06	1.43163366862573	1.48099887049757
230151	23395	168.882590220541	3.63549973455052	52.3494370701845	2.01038460837225e-06	0.55229680230841	1.178663526522
182293	11774	197.391691485813	1.53054615935892	35.8167525705132	2.96664795003457e-06	0.300635312264785	0.980197342857718
219439	28819	184.00957753905	0.924895772771313	30.9634882180128	2.2973848261891e-06	1.23207052950747	1.30069291354157
133160	14385	246.842363417194	0.568462911021666	32.0312432927877	5.07870567526539e-06	0.491384258074686	1.43827018984593
179059	2826	160.699198420742	3.99762219652133	52.5824628249686	2.45880841786888e-06	1.41221817932092	1.08278148667887
376914	3402	126.799468639857	0.257150484363479	27.1316834187889	9.21684534118549e-07	0.440330129954964	0.384293451905251
185968	21604	248.04726997858	0.112382659272263	30.022744364124	3.65429300516837e-06	1.47140535986982	0.921009991830215
261052	6830	285.325803935987	0.43162655752479	35.1264714460629	2.99447823166063e-06	0.742087689042091	0.622852975595742
306554	1363	158.589285348107	0.582941843595115	28.6066177383115	1.4173398250701e-06	1.04773931438103	1.42701724772342
351500	3486	162.921255827946	0.630266370339985	28.0363900101741	1.26987085350803e-06	0.432964664092287	1.48658361961134
287977	5334	123.714638205301	2.53661754798826	38.0811517094332	1.17698362807133e-06	0.746118437731638	0.314998919004574
293401	6761	154.66490951321	0.567654116079745	23.4198328578482	1.44423324432563e-06	0.851202113972977	0.641888670204207
259372	19052	341.84555706699	0.206231175163317	35.2304441515893	3.61088772129046e-06	0.101233595516533	1.40975322895683
256424	47910	166.361772967558	0.900593476708723	32.1595331577607	1.77746887718456e-06	0.78763818424195	0.356465884624049
187475	9808	235.732351552635	0.100440844379364	27.3368273217266	3.44495030829879e-06	0.644210794381797	1.10974065228365
261843	5176	215.78778285815	0.632300729310202	31.959927258764	2.25783925898658e-06	0.218736509792507	1.41284997495823
306587	24277	197.523649930031	1.03677379731631	38.6113283454785	1.76511295240767e-06	0.314835259877145	1.20275708772242
252591	16338	160.583705776853	0.21339835573186	25.4800956711411	1.74176973167194e-06	0.880383600434288	0.819021857809275
271481	32261	171.65877735573	1.70841224204084	36.1420301648172	1.73234230076022e-06	0.684686950128525	0.567733525857329
193108	8952	178.655585739069	0.983239752871879	32.0074802995014	2.53468193026301e-06	1.01390627734363	0.621711693424731
304115	3951	188.598958677546	0.491412648277413	32.3448697568328	1.69905948680234e-06	0.183903198875487	0.964188547246158
191820	19656	217.147475508001	0.143667314887345	26.8640311894644	3.10147320630216e-06	0.341660075308755	1.10963520947844
202592	6757	182.342050921196	0.664842087582968	32.1893273200664	2.4658785282627e-06	0.255680766887963	0.446804691292345
188723	560	139.64238244271	0.725989710613333	27.7079378349189	2.0272137985622e-06	0.737585211731493	0.59086699038744
199812	3832	210.724526375057	0.888243328946053	38.330682068458	2.88935333974288e-06	0.727184559265152	0.874189844727516
176123	1150	184.856363141223	0.259788432700652	21.5474288545585	2.87558007431175e-06	0.230604527937248	0.505853700079024
308012	4690	172.862837065554	1.12339219528699	36.8196374318173	1.53759208692593e-06	0.350443759467453	0.899848131509498
222620	21543	242.092555778348	2.06705374676768	40.8529617467956	2.97936967076212e-06	0.763904325384647	0.541617388976738
253719	892	160.53725613535	2.10112216255572	38.0628073895794	1.73352448575376e-06	0.398953197570518	1.03640352291986
177324	15835	177.046368639951	0.369054142981128	24.2028077299627	2.73543651293138e-06	1.28791534644552	0.183840768178925
200752	1568	162.741557746344	0.432674011840404	27.5965374002256	2.22098550199666e-06	1.28301048651338	0.564647877914831
180198	2595	188.598958677546	0.491412648277413	32.3448697568328	2.86745399964979e-06	0.642815159447491	1.03315998800099
163675	8964	154.749273388337	2.07316878940774	41.4245440968901	2.59031991460419e-06	1.41910165427253	1.47668020823039
391486	26621	189.422831859108	0.225939884278117	23.9745912160534	1.32563274964544e-06	1.0848238890525	1.0363468262367
317183	1050	172.646919238151	0.166249402176176	24.7456580880248	1.49126926155158e-06	0.846550835901871	1.36386743625626
315367	13219	182.342050921196	0.664842087582968	32.1893273200664	1.58408223687893e-06	1.39747883449309	0.891188130713999
296858	2579	177.342467396791	0.366970328675938	22.873733794861	1.63670769758551e-06	0.84627133673057	1.33707968313247
207802	8459	251.621454054661	0.49485075605875	34.8215111513463	3.31745530228342e-06	1.30188620896079	1.39686636878178
238299	34907	164.92684324848	0.136533388069249	23.3546606150446	1.89616559475419e-06	0.926001899503171	0.193089430266991
287071	30459	107.015579356213	1.0359840593927	30.7756213638918	1.02132701700699e-06	0.462283941591158	0.467773005925119
170899	14697	263.623603958914	0.252838103227799	31.6882055402496	4.22621811246704e-06	1.22351591708139	0.446859693946317
210210	4803	155.290021896814	1.11571283125511	28.7755482423502	2.02393851284807e-06	0.144898169441149	0.771767063625157
226061	13358	139.133430005794	1.175863857735	33.3280744623252	1.68621513426875e-06	1.08499232060276	1.41845642668195
131310	12008	255.322173618427	0.505531924810187	35.9192651986209	5.32718608205047e-06	0.470511571504176	0.277654700540006
198254	757	217.417855131927	0.694613336154606	32.7950753589773	3.00455656141025e-06	0.135354836890474	0.695403140876442
351748	4066	129.844048283522	0.499536804325492	26.2327317743287	1.01134084226489e-06	0.250641684886068	0.957664445415139
140409	37748	145.458910766161	3.99219829826515	43.131721325113	2.83826224631546e-06	1.3000318643637	1.40178398364224
165864	863	176.438968224885	0.572185376141303	31.0487770015069	2.91440236273595e-06	0.890954935876653	1.30031487676315
304887	49099	205.563427893276	1.05724281852775	35.3844962324033	1.84720067985912e-06	1.49318001805805	0.842057707207277
250781	1957	254.620921449123	0.432120350923554	32.6315350592077	2.78167630567721e-06	0.746107536554336	1.03554435740225
209020	36294	191.872578086938	0.97646977526785	32.7473780689407	2.5149664918601e-06	0.297500730119646	0.902517556445673
227722	3335	212.005361705103	0.420237689896214	28.8662395325361	2.55063896949456e-06	1.1691513733007	0.314337259624153
233830	6723	296.441584493246	0.279316088464988	37.3112633783331	3.47332987486221e-06	0.709129335964099	1.29621840254404
159945	21910	177.342467396791	0.366970328675938	22.873733794861	3.03773030535396e-06	1.11379218176007	0.108084268169478
230476	5133	182.342050921196	0.664842087582968	32.1893273200664	2.1675457001935e-06	0.813963544974104	0.765564230829477
285209	1385	204.264370055083	1.11864027784601	37.0674497999005	1.96216953570826e-06	1.2747412151657	0.631455178605392
190464	12991	185.986997544713	0.236056793015328	22.0131633253874	2.67532666504285e-06	0.891895693494007	0.576741298753768
231617	15395	139.64238244271	0.725989710613333	27.7079378349189	1.65178665515077e-06	1.40443074633367	0.605374037101865
184970	2087	150.245359685426	0.108281166801013	24.3043840791235	2.2253939688913e-06	0.306147476937622	0.720117082819343
304214	9510	131.917593210047	1.14254110360936	31.5703514342829	1.18803889232307e-06	0.506429761275649	1.39021490314044
226594	15333	186.837392789853	0.580901972953663	28.3523696599305	2.25903275425389e-06	0.200908012269065	0.236125192092732
220833	1181	159.361401332348	0.96648203945653	31.3041924105007	1.97708937972465e-06	1.20291217467748	1.23108830191195
