HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
246577	12144	156.411833369059	0.136011593672692	25.1305499478583	1.7378975771225e-06
179167	29767	222.523187696397	0.418549435759878	29.9910958259965	3.40270568258231e-06
245665	48337	164.273553288402	0.304017637761802	23.9735985970816	1.83202543934735e-06
452109	9783	226.560369681692	0.189844848214933	23.7243010196658	1.37292852297494e-06
236614	40997	233.888772550977	0.391101971768259	32.0986166517012	2.70817093525282e-06
235939	8884	242.092555778348	2.06705374676768	40.8529617467956	2.81118117863118e-06
355609	1191	164.92684324848	0.136533388069249	23.3546606150446	1.2706494072544e-06
234141	44608	218.827805372223	0.309772695707657	25.7194062025882	2.56054357800001e-06
210963	3114	141.612892198366	0.544020886528074	31.0174928710184	1.83909276304786e-06
272213	19451	147.392988929794	1.6075552549386	34.6257656748269	1.48345746906589e-06
178797	38141	185.986997544713	0.236056793015328	22.0131633253874	2.84989914780852e-06
172699	37973	110.509188760865	1.3556184305514	30.0341387436003	1.75313638593564e-06
290624	19817	168.036837186253	0.717829127351999	26.4460236122436	1.58409111567074e-06
178330	31092	221.736636009652	0.466184863126052	33.5941829257862	3.40659245725989e-06
307205	7345	226.285240960189	0.287496168947571	30.2131719576846	2.01806469385098e-06
271586	41544	195.362124787996	0.623174817792062	30.7241389402155	1.97078898783186e-06
227367	46937	180.758039965281	0.256308030166053	23.137258752312	2.1780975548527e-06
239846	5133	180.623587385378	0.728370780737582	28.9704101243826	2.06323700842033e-06
206134	12714	329.250125773121	0.302245321161666	29.7558155881017	4.37606187773216e-06
185247	7111	172.646919238151	0.166249402176176	24.7456580880248	2.55337607727367e-06
220887	7781	200.961402166194	0.56274910845374	26.7672412598799	2.49258301311064e-06
271902	12890	229.586232119584	0.375866976861744	28.0604619742129	2.31334589547003e-06
231219	10156	206.711348703547	0.651787556503416	29.6498845798153	2.44933358504923e-06
411979	49963	266.386552933797	0.271698613865134	30.6042257389626	1.77151304416332e-06
188563	11729	217.880030465647	0.218639657989328	30.9576446497721	3.16568780893834e-06
391486	5185	243.922490920592	1.15672571900194	38.4574058041331	1.70703625938787e-06
172401	30672	190.630521155233	1.71972790041797	45.7374514774165	3.02942210558695e-06
262535	12723	157.736185509646	1.02705742567601	35.5176728459778	1.64608121927796e-06
204946	35911	160.036487407868	0.278440892242136	25.7369335097934	2.13937393208245e-06
212803	4555	188.090556470957	0.660558779513029	30.5301276748621	2.42156639272527e-06
272310	11504	180.179499646418	0.263765825987712	23.7442261846621	1.81279594867874e-06
261378	11248	156.390294851616	0.585849385977945	28.8993961600528	1.63926023321513e-06
224935	6918	220.900980977267	1.21729430832917	37.0326946597343	2.69059135777449e-06
217147	24618	176.555896973299	0.107421694936639	23.1962601684919	2.22759138384696e-06
203774	43040	138.070696039053	1.05609509112931	29.7564392084069	1.85635007193778e-06
281995	36887	329.250125773121	0.302245321161666	29.7558155881017	3.19883380593429e-06
231892	42666	241.646437879855	0.135389791808236	26.03825443316	2.85497143190483e-06
183345	20178	185.986997544713	0.236056793015328	22.0131633253874	2.77920542109532e-06
211407	7477	175.973239047269	1.25165894736649	37.1339288733513	2.2805227033315e-06
284034	4438	121.035252135981	1.7041991219096	28.8741044258681	1.16747794457543e-06
214992	23125	125.185872210125	0.864783830844661	29.2185540001824	1.59529188228635e-06
305657	35729	152.16500722609	1.26828498007882	34.9226737789415	1.36391586240921e-06
216858	39074	138.109986685329	0.741271420414646	24.606760338149	1.74484466870157e-06
337564	3850	185.986997544713	0.236056793015328	22.0131633253874	1.50950165873944e-06
316303	11431	190.290858868545	0.214626077607254	26.3978944624743	1.64824493861244e-06
205481	3519	194.617594078005	0.455709399216099	32.20279836605	2.59488170626455e-06
225959	46188	229.586232119584	0.375866976861744	28.0604619742129	2.78370578587307e-06
225636	6083	140.619087337201	0.300493556331096	23.924977190671	1.70743043453429e-06
145181	16813	232.823689407587	0.274601199726181	32.2856029610483	4.39364050161262e-06
154420	21423	293.121909483527	0.103015259906819	30.4497108723252	5.20058104269138e-06
261052	20051	135.098260261938	0.67508198402663	28.0775557902738	1.41784862746013e-06
162396	30045	104.121590545481	0.678869797185934	26.5150204679242	1.75659887947643e-06
190320	25869	139.982443021355	0.351011276175417	21.5107678032805	2.01509847900515e-06
270707	29290	293.121909483527	0.103015259906819	30.4497108723252	2.96657908592095e-06
264543	9233	188.712264365338	0.446871937504745	23.4376483223494	1.95438889848073e-06
274618	36497	140.595026091345	2.39402454349846	43.2240254250324	1.40264604761907e-06
236022	19929	203.541927562592	0.359866962011108	27.2146452997947	2.3626997339648e-06
331342	14839	198.945567164346	0.332187584601528	28.4468529120204	1.64499625280064e-06
287916	7305	298.680701096815	0.650785832540563	39.309075936437	2.84215983368832e-06
255575	3553	149.593641473542	3.98152641842311	50.734436827228	1.60362161040085e-06
177281	11876	214.232459258844	0.437779581664482	29.5926340064837	3.31077918414708e-06
245826	30475	238.604376720383	0.114782080391796	23.8643708131425	2.65924117526923e-06
182849	1916	368.552113300722	3.09543775402584	57.2199289894432	5.52221678686923e-06
328190	39227	298.21514221424	0.647216661433772	39.7651287390837	2.48949628839492e-06
200752	7927	209.085784803437	0.1594278546968	27.7573638095581	2.85345982398561e-06
266680	32621	149.593641473542	3.98152641842311	50.734436827228	1.53684413183665e-06
202188	25176	142.741096334025	0.612242948813059	29.5472114811919	1.93419736485621e-06
205626	40019	188.070126951356	0.774418825715326	32.6394478385712	2.50581454575072e-06
275862	21201	317.506367778167	0.242608499809347	34.8335113408031	3.15331745461938e-06
186248	22756	280.841475581684	0.607888864255619	36.0608340287161	4.13120516850539e-06
218703	4649	143.663084835577	0.587942132315509	29.5355588787386	1.79968949991637e-06
229994	21543	115.145036913538	1.76873248320936	27.6350622462986	1.37162645354939e-06
308053	49708	184.856363141223	0.259788432700652	21.5474288545585	1.64405407325366e-06
204955	43305	257.33381901334	1.80124177581593	49.376393318491	3.43989735151806e-06
230313	13956	267.543939001327	0.563288824325758	35.3355213134512	3.18261276243339e-06
183029	24456	172.646919238151	0.166249402176176	24.7456580880248	2.58431864997741e-06
195035	1283	184.44465997672	0.837895042074551	26.9084691893673	2.59095975364759e-06
137502	43853	213.411136181587	1.24397406595012	37.0897674111207	4.25221483566141e-06
198096	6532	194.244999590082	1.07161635092306	33.7822122913578	2.68646555745052e-06
195949	34894	139.476668350407	0.337770058107409	23.117025713224	1.9501393653158e-06
278288	10780	160.89772060515	0.652591024442325	26.8163945902899	1.58402688183041e-06
273148	2367	185.020446959097	3.23940725266379	50.5322397573844	1.85579002641247e-06
255776	1159	160.091344859749	0.702623325683512	29.6286852745104	1.71480680076819e-06
180462	1353	188.06194956118	0.242018559066417	26.5370302607832	2.85510643778655e-06
178205	12510	206.711348703547	0.651787556503416	29.6498845798153	3.17798300946381e-06
248554	956	162.518431002156	3.8753461914999	49.1725864298232	1.79138527381725e-06
257830	8797	136.12617510113	2.00183782497016	38.4080842861641	1.44648964408565e-06
233870	30898	195.036619548627	0.362814246856255	26.5243704435335	2.28480310802134e-06
220954	41050	178.49486556376	1.80429557876834	38.9633757213579	2.21325266318694e-06
228516	32870	293.852743260674	2.09618903807969	45.5783837375338	3.52306188158971e-06
311107	22698	184.198221894439	0.160535338941174	23.6662789470359	1.6221192796192e-06
307337	10117	122.242209876359	0.664045351579251	27.1477913213923	1.08971638313909e-06
333734	43579	195.537876733643	1.18706749243892	33.3626486433493	1.60523114285377e-06
231085	29044	156.610153214663	0.504950985529186	23.9619209917783	1.85675795883283e-06
294499	2481	113.964589945724	1.44493510298352	30.5710103366138	1.06021328858827e-06
221316	20620	141.318468251664	0.632360884570681	21.0526276663669	1.74941660621463e-06
221040	20417	161.668646771462	2.12259247027436	37.9431997120049	2.00383550205333e-06
187653	5325	192.340726075885	3.87982977175851	54.2304336126868	2.80816663393918e-06
325475	14170	141.318468251664	0.632360884570681	21.0526276663669	1.18956566747368e-06
183398	38547	192.231438746351	0.676703967035919	31.457334295753	2.87168603811056e-06
230099	37024	140.619087337201	0.300493556331096	23.924977190671	1.67431311533982e-06
135603	3239	153.871655533264	0.493287975178645	26.515406784689	3.10882635003052e-06
190625	3327	229.92697350329	0.876292195011673	36.4467788960247	3.30458708830239e-06
243725	16858	173.346597218208	0.778607291643354	31.599672418345	1.94859856050661e-06
223270	20391	203.615100026015	0.148230332587862	25.1669041533959	2.49854252300967e-06
203592	12981	150.24403195502	1.30197175922522	31.1063373665179	2.02182543915416e-06
180014	13467	235.732351552635	0.100440844379364	27.3368273217266	3.58773239330449e-06
217229	39791	172.051878637672	0.414653280854762	29.51051960726	2.16994512687636e-06
184026	5180	152.132869295826	3.99702953518879	47.1298419763021	2.26491029328682e-06
185329	17515	268.463348744885	0.985283758136566	39.3173959490419	3.96870443351331e-06
235681	8795	215.015356835282	0.598511188955391	32.6634513527483	2.4994936775206e-06
215979	8977	129.844048283522	0.499536804325492	26.2327317743287	1.64709123843055e-06
175746	5341	153.871655533264	0.493287975178645	26.515406784689	2.39872417888993e-06
183149	31250	224.329107519049	0.557137019062569	30.820137120315	3.35573928644293e-06
276097	10090	207.641476597844	0.237476288013901	24.1246705639076	2.06043802649906e-06
325115	4764	229.964674776807	0.527892236108211	30.413455921004	1.93789952745325e-06
283919	7636	128.288130253971	0.398801542952105	22.323235593174	1.2379387412006e-06
245374	29873	245.047098445481	0.894383461075658	38.1415849646575	2.73607600458591e-06
351908	17446	145.458910766161	3.99219829826515	43.131721325113	1.13244815049077e-06
155153	39333	188.254397478326	0.433631868478265	30.7053360172504	3.32423783325723e-06
155765	2315	188.712264365338	0.446871937504745	23.4376483223494	3.31923026591846e-06
259479	15469	145.551697289367	0.130728588193713	18.8128904834374	1.5368171350881e-06
315779	15407	182.864169278166	0.414335821114012	26.3139056582556	1.58654541324714e-06
426534	3197	108.949494275039	0.753606561802162	26.2598058217816	6.9980767098776e-07
292381	18846	184.198221894439	0.160535338941174	23.6662789470359	1.72601045459346e-06
269972	43282	190.645575108929	3.98697947344688	52.3307703286516	1.93470672563841e-06
215612	15454	197.791659617387	1.12646424287267	35.5127551904228	2.51328756217583e-06
211603	39247	94.4195561352591	1.02423151469193	23.7429979680614	1.222495500721e-06
142069	5253	87.7105149677115	1.00447253311175	26.1258039345416	1.69145120141239e-06
200352	6225	166.329696231082	1.05176411984309	35.7806768302798	2.27448589429292e-06
185247	7111	172.646919238151	0.166249402176176	24.7456580880248	2.55337607727367e-06
220887	7781	200.961402166194	0.56274910845374	26.7672412598799	2.49258301311064e-06
264475	49210	166.027295276057	3.35836928535681	45.7760717310678	1.71989527224193e-06
255433	43660	168.68632985666	0.365615151773301	27.0710168904118	1.80929765681964e-06
273767	43134	180.221981084012	0.477875907120852	28.4040353332303	1.80357330242492e-06
345570	12402	212.705299809576	0.526367302194366	31.8912317601366	1.68635658782195e-06
270256	38586	293.121909483527	0.103015259906819	30.4497108723252	2.97152967783288e-06
342520	34204	293.852743260674	2.09618903807969	45.5783837375338	2.35044963486323e-06
236103	43759	156.610153214663	0.504950985529186	23.9619209917783	1.81729547238656e-06
273031	3089	262.310447715897	0.569956506372371	34.7750997035798	2.63215078458296e-06
181347	19808	206.614163813307	1.52049331338208	38.5895346050381	3.12145335863421e-06
214689	10713	155.812313842062	0.804204615731268	27.40610992211	1.98837877870821e-06
186178	25624	165.647176920027	2.52509394899624	44.1694040100314	2.4376020903258e-06
248937	18408	184.448116538781	1.07353344480017	33.0586955229446	2.0299807002804e-06
164755	3423	293.265913975834	0.465472979682506	31.6616585096896	4.87674581935625e-06
308900	42397	141.612892198366	0.544020886528074	31.0174928710184	1.2560068843343e-06
247240	33671	207.387818723074	0.374036269426798	26.3836988271204	2.29811440187976e-06
321039	22188	184.44465997672	0.837895042074551	26.9084691893673	1.57403877894168e-06
216361	15682	218.244070842946	0.313602360941634	28.3232507585958	2.76357088945582e-06
150489	30840	194.076107729605	0.347270867273267	27.1144729293928	3.53325069369026e-06
193256	6806	194.859552735649	0.947898742296699	35.5585936444367	2.76245906112538e-06
288924	14596	158.894558578336	0.280484995066045	22.7461470277133	1.50671996008939e-06
218212	10316	177.992072638162	0.375571576412011	23.834204679584	2.23475113228033e-06
272937	2081	178.819648362286	0.563132693810385	28.9479943935376	1.79498142365521e-06
255050	11723	194.076107729605	0.347270867273267	27.1144729293928	2.08474951438053e-06
195209	14351	154.186901894828	1.51051835146343	33.9312956858337	2.16398766555337e-06
224634	15321	196.189848760746	1.05300476031349	36.2002962188879	2.39280979264469e-06
305909	34806	202.362456386436	1.08684947557443	34.9134177577617	1.81236148243419e-06
252205	5906	183.284965737543	1.12525802283376	33.7049617309844	1.99104137928178e-06
191573	34287	163.030426661358	0.33432178797966	24.0227942222115	2.33153264385797e-06
171767	3469	196.16830461578	0.298600518121153	22.3629952141578	3.12893285617288e-06
280337	29163	240.353680366466	0.806142935500839	37.5857442913909	2.34897011054812e-06
201995	29044	183.657591891823	1.79429664533988	39.440073201028	2.4910096023918e-06
291979	7565	164.92684324848	0.136533388069249	23.3546606150446	1.54755775266142e-06
195509	6198	213.822868534856	0.579134991413027	34.4648045302354	2.99636373863959e-06
234204	32919	146.351362486113	2.68231813725228	44.7690034735846	1.71202300963372e-06
218868	9902	191.427651518707	1.32006170308008	37.7551190640835	2.39623571846654e-06
209745	30940	310.967429158712	0.393760046590233	35.366924883307	4.06191117470708e-06
262291	38250	143.663084835577	0.587942132315509	29.5355588787386	1.50061379422173e-06
192432	42231	213.532852925034	0.548190657738883	31.6778327179453	3.04014672644418e-06
203375	33469	154.256975116776	0.296954986032922	22.8458181959301	2.07804228462202e-06
232816	4293	183.578040451145	0.434690983151236	23.643118628231	2.16030485655019e-06
228067	12302	212.684860899335	1.47407528884526	40.9424316996074	2.55494327999787e-06
179464	9889	200.924701929826	0.677992623904905	25.6523635489333	3.06734852351547e-06
222205	5003	110.509188760865	1.3556184305514	30.0341387436003	1.36254765065907e-06
296405	46233	202.178399282216	1.00159898162332	34.5147603232849	1.86877219578281e-06
329640	32047	208.133845523491	1.20347152656265	35.1744435152253	1.72985594516136e-06
374277	18204	227.990446799124	0.120035015247298	27.9398059130697	1.66890127123358e-06
234270	35356	184.054713456123	0.786274664718698	32.1300604103126	2.15247145994316e-06
252358	26015	171.034396896291	1.08174090579977	33.778672600708	1.85683587901696e-06
240869	27110	128.559002646489	1.67228607700395	33.6262024724602	1.46227387337856e-06
196687	9739	223.49192982332	0.891168075448292	40.2520212038291	3.11310181684703e-06
266537	49778	137.568529072556	0.489301860435516	23.5307847158479	1.41406288676934e-06
210283	5914	185.458948636527	0.652594887379454	27.9216269986018	2.41629950396953e-06
257065	14565	115.145036913538	1.76873248320936	27.6350622462986	1.22718322042144e-06
228537	38155	120.920780634065	0.898917747238709	30.810584611356	1.44961126625598e-06
214565	17123	189.122850641692	3.36960672201898	45.5436868299445	2.41486167957779e-06
258389	5542	126.840184013036	0.478178306562073	26.7233542960097	1.34489995108295e-06
185122	29007	145.551697289367	0.130728588193713	18.8128904834374	2.15410255612799e-06
200076	23216	123.369078602282	0.52261475282084	23.3681370445035	1.68934542685125e-06
251653	31660	216.550176582441	0.141759625820063	23.7630543871915	2.35756440424071e-06
204380	25761	379.772093197555	0.107734403925938	29.4927582856564	5.09086744403797e-06
223373	20459	109.410245780087	0.531186515858949	26.3065604849309	1.34194418317181e-06
259817	14951	193.884019627243	1.00758425903549	38.0915128860688	2.04447397541023e-06
255050	11723	194.076107729605	0.347270867273267	27.1144729293928	2.08474951438053e-06
221907	2839	274.722071293427	0.251598998832837	31.0985403307575	3.39179570280833e-06
216206	7546	215.966137231166	0.931130563352212	32.7716829667787	2.73668652677851e-06
195580	34058	215.611136220054	0.95000750305317	37.6018493574693	3.02032642242958e-06
223595	16828	292.116443908145	0.309266819724429	31.7392191266458	3.57932433375468e-06
184791	6258	219.203378564601	0.310550177722845	28.6913476957129	3.24992668228892e-06
231521	11113	165.647176920027	2.52509394899624	44.1694040100314	1.9602018044699e-06
238093	20981	183.578040451145	0.434690983151236	23.643118628231	2.11242470581911e-06
205468	16386	216.419545671455	1.07323919730563	36.7340426283322	2.88575477501886e-06
256723	33537	211.569037578505	0.360794273775062	30.6415896536274	2.25784677977906e-06
267576	21376	207.641476597844	0.237476288013901	24.1246705639076	2.12605300102518e-06
180836	11811	227.857753691242	0.224376127387657	27.8120861025162	3.4521213604159e-06
285559	8983	113.964589945724	1.44493510298352	30.5710103366138	1.093405402302e-06
318091	13977	165.477904593524	3.03078766148589	44.4812383292756	1.42526548118003e-06
179258	2731	173.394526479557	0.147971269874358	25.028669069565	2.65011043972523e-06
205696	15202	217.147475508001	0.143667314887345	26.8640311894644	2.89225162585991e-06
204366	8582	180.831196195514	0.130694520107771	26.2013096138596	2.42421897371495e-06
225246	6967	200.989554403157	0.179792008146383	27.5067155939058	2.44468853357355e-06
320767	36658	292.116443908145	0.309266819724429	31.7392191266458	2.49501670809615e-06
348828	31957	244.354164398449	0.187010348335796	27.9400171834124	1.91917926343453e-06
258546	3973	173.848200639008	0.238129505587833	26.6616927936743	1.84221159912306e-06
264327	21413	87.7105149677115	1.00447253311175	26.1258039345416	9.09111746940177e-07
148550	5512	235.287476186194	1.40395839919143	41.4625401676232	4.33943603115401e-06
221016	44588	244.622445590757	0.527707937725771	34.9274585679309	3.03235277568396e-06
234806	10594	193.174891198772	0.357532207590626	29.273260665107	2.25397254438519e-06
248020	15177	161.513597945867	1.81870971036293	42.1402301790204	1.78414244041153e-06
238494	46448	231.411921166719	0.270087894572687	27.7533572734991	2.65836986871981e-06
195035	1283	184.44465997672	0.837895042074551	26.9084691893673	2.59095975364759e-06
239931	34832	280.528468611479	1.60205469789377	42.3167705651937	3.20330072762905e-06
182849	4111	156.411833369059	0.136011593672692	25.1305499478583	2.34360357931481e-06
141878	33370	190.645575108929	3.98697947344688	52.3307703286516	3.68144916149123e-06
437073	48830	195.036619548627	0.362814246856255	26.5243704435335	1.22255756560792e-06
195948	21387	155.971771237392	0.729467238667775	29.5877166146313	2.18078225446718e-06
205586	27260	176.994867631246	0.396744736525644	26.007819695175	2.35870849943604e-06
422297	12575	186.499039279783	0.812008098177571	33.4484732816219	1.20994530389609e-06
234899	26604	184.44465997672	0.837895042074551	26.9084691893673	2.15125579739657e-06
304981	1215	247.187346174157	0.11463085058664	30.2179721100873	2.22055015216225e-06
201888	19454	227.400133060713	0.51347193414496	29.8490261482124	3.08593905125632e-06
216994	29246	228.450325260901	0.566089104310067	32.3960357026297	2.88437146688231e-06
223513	43632	94.4195561352591	1.02423151469193	23.7429979680614	1.15735422744568e-06
236448	35366	248.078759628179	0.271496986345966	31.7232499559261	2.87449178930569e-06
235985	21340	156.78887297287	0.313670644635272	24.479543254737	1.82027906896648e-06
137502	10771	263.623603958914	0.252838103227799	31.6882055402496	5.25269777314151e-06
308456	21430	151.646587849798	0.333485356037191	27.550445017376	1.3469347449817e-06
347966	7715	141.347279458054	2.12068409601094	35.5422360346327	1.1129041930333e-06
220833	9900	166.122507102868	0.913082802558144	32.2763146069353	2.06096985706943e-06
292557	37653	194.962649642044	0.571741029628302	28.2799541457168	1.82577838026313e-06
250572	23664	280.157198914487	0.170531223430425	30.9939505979206	3.06320726030335e-06
260499	47667	152.132869295826	3.99702953518879	47.1298419763021	1.60001528463603e-06
228184	27360	227.857753691242	0.224376127387657	27.8120861025162	2.73580890129093e-06
210179	46246	251.534170719541	1.09688581558069	29.8616667749807	3.27879909172711e-06
357814	33388	192.020115704452	0.367953712628216	19.3425180289088	1.47026809677464e-06
181967	26859	160.411994008053	0.109322809619463	22.0697909050297	2.41519019981951e-06
208436	1431	176.472468868749	0.357334525078546	23.648677503254	2.31959074285999e-06
247771	13226	143.824942801831	1.09330224855947	35.0693169980788	1.59034325721371e-06
299539	48865	229.586232119584	0.375866976861744	28.0604619742129	2.09990477256749e-06
201550	30034	251.534170719541	1.09688581558069	29.8616667749807	3.4191749655178e-06
164251	6632	207.641476597844	0.237476288013901	24.1246705639076	3.46348428808538e-06
245925	21817	168.581516434397	0.160749610139318	24.2059965019376	1.87808140007489e-06
282268	24783	158.618294108773	1.97381115146751	37.4761431470343	1.53956760522326e-06
197805	49960	200.818536205586	0.547465891505057	31.8987086688974	2.78146543528355e-06
164683	34527	221.64502413817	0.559621577685654	34.9127206237504	3.68736688956625e-06
192275	7041	206.711348703547	0.651787556503416	29.6498845798153	2.94542952646729e-06
195580	6837	164.241595723772	0.493393548942265	25.9921446073069	2.30073102866181e-06
284072	8173	124.472959085912	2.36458875770853	38.6340179170939	1.20047665984267e-06
192192	7370	141.347279458054	2.12068409601094	35.5422360346327	2.01492684624243e-06
163561	1698	274.287665272228	0.825141547367621	36.4953293368742	4.59445133950239e-06
207671	5843	194.28338656008	0.42362233065441	27.9489440672714	2.56310823778734e-06
179201	25565	160.411994008053	0.109322809619463	22.0697909050297	2.45246909945009e-06
250139	21545	149.10281379228	3.75217176269291	50.7622684121807	1.63309543775611e-06
472938	48538	152.994568582965	1.43469947924955	35.1280965766479	8.86296304372168e-07
203659	22677	149.10281379228	3.75217176269291	50.7622684121807	2.00580804042481e-06
224387	44985	177.046368639951	0.369054142981128	24.2028077299627	2.16170519780132e-06
230476	28630	217.604834171393	0.183280202843981	30.673157686209	2.58672325043315e-06
239208	40713	261.795029061133	3.00721141414891	48.9344411107016	2.99842252333537e-06
201196	17446	152.512574766579	1.64545559961214	34.6116929832108	2.07679412410469e-06
177324	15835	177.046368639951	0.369054142981128	24.2028077299627	2.73543651293138e-06
227693	19001	192.340726075885	3.87982977175851	54.2304336126868	2.31434823801605e-06
259479	23930	356.876364571271	0.353102316155653	33.7883253613782	3.76810248451252e-06
232766	895	156.78887297287	0.313670644635272	24.479543254737	1.84545232589835e-06
246550	10352	154.256975116776	0.296954986032922	22.8458181959301	1.71414256595012e-06
189664	15899	218.244070842946	0.313602360941634	28.3232507585958	3.15256960315901e-06
268580	39414	163.030426661358	0.33432178797966	24.0227942222115	1.6630378404267e-06
182430	9810	152.51524894758	1.01250971215195	28.9604630482762	2.29046756079953e-06
156393	5177	240.19703361311	0.295258351264076	32.72096878428	4.2078230144153e-06
188630	44635	115.145036913538	1.76873248320936	27.6350622462986	1.67240552699803e-06
225067	4842	184.077810824365	1.17329476849882	39.8895945772437	2.24076727988475e-06
287057	33388	164.92684324848	0.136533388069249	23.3546606150446	1.57409282847772e-06
238219	19781	200.924701929826	0.677992623904905	25.6523635489333	2.31080911020607e-06
188519	2020	150.24403195502	1.30197175922522	31.1063373665179	2.18348009913205e-06
201357	4214	295.161355036973	1.15990007123713	43.2833753596656	4.01605728470646e-06
216821	541	164.92684324848	0.136533388069249	23.3546606150446	2.08399723764916e-06
261839	23564	229.349968112284	0.759975111421056	33.9133839371222	2.39978031164172e-06
189696	5380	257.951185335513	0.26179333813406	32.5768704016883	3.72551649092063e-06
264726	1307	153.835846413787	1.00439725408855	32.5201839581364	1.59209171885852e-06
186292	5797	233.151687519985	0.19170150933182	30.1218629661317	3.42887373923784e-06
218315	5390	150.253923402967	0.117321783164406	20.0745293101341	1.88559917855238e-06
197611	10142	211.921001147883	0.311476478871357	29.1768438115575	2.93812329575246e-06
200928	16031	160.89772060515	0.652591024442325	26.8163945902899	2.19389867460395e-06
224231	5845	135.027522844165	0.548977034957874	29.5532361992548	1.64980943201938e-06
225866	35294	209.792376852268	0.482142027541944	27.0160758124092	2.54475501054472e-06
163353	12143	166.219805893228	0.212352296007273	24.6795901104133	2.78780756077083e-06
188519	12161	194.28338656008	0.42362233065441	27.9489440672714	2.82349922739636e-06
203729	12542	82.9619556356449	0.665457394163348	26.3639089773328	1.11566359791072e-06
206650	8037	222.349243307818	0.109508966015512	25.5183266835982	2.94786358123646e-06
190394	22627	145.458910766161	3.99219829826515	43.131721325113	2.09312039109902e-06
174039	16087	278.308210425197	0.396006142168713	30.3328451187903	4.38113438792607e-06
199193	2108	218.619378594924	0.148270099154079	24.932486990091	3.00691892601612e-06
